HDR,ROLLING SYSTEM DEMAND
VD,20210919005500,21194
VD,20210919010000,21077
VD,20210919010500,20983
VD,20210919011000,20856
VD,20210919011500,20937
VD,20210919012000,20887
VD,20210919012500,20832
VD,20210919013000,20781
VD,20210919013500,20705
VD,20210919014000,20612
VD,20210919014500,20567
VD,20210919015000,20506
VD,20210919015500,20294
VD,20210919020000,20169
VD,20210919020500,20081
VD,20210919021000,20039
VD,20210919021500,20168
VD,20210919022000,20112
VD,20210919022500,20103
VD,20210919023000,20060
VD,20210919023500,20048
VD,20210919024000,20019
VD,20210919024500,19901
VD,20210919025000,19709
VD,20210919025500,19626
VD,20210919030000,19591
VD,20210919030500,19627
VD,20210919031000,19610
VD,20210919031500,19595
VD,20210919032000,19686
VD,20210919032500,19775
VD,20210919033000,19775
VD,20210919033500,19811
VD,20210919034000,19832
VD,20210919034500,19883
VD,20210919035000,19899
VD,20210919035500,19828
VD,20210919040000,19697
VD,20210919040500,19722
VD,20210919041000,19810
VD,20210919041500,19878
VD,20210919042000,19892
VD,20210919042500,20103
VD,20210919043000,20113
VD,20210919043500,20172
VD,20210919044000,20177
VD,20210919044500,20160
VD,20210919045000,20207
VD,20210919045500,20071
VD,20210919050000,20178
VD,20210919050500,20354
VD,20210919051000,20549
VD,20210919051500,20661
VD,20210919052000,20787
VD,20210919052500,20890
VD,20210919053000,20986
VD,20210919053500,21083
VD,20210919054000,21146
VD,20210919054500,21159
VD,20210919055000,21243
VD,20210919055500,21263
VD,20210919060000,21174
VD,20210919060500,21446
VD,20210919061000,21550
VD,20210919061500,21618
VD,20210919062000,21619
VD,20210919062500,21709
VD,20210919063000,21914
VD,20210919063500,22106
VD,20210919064000,22270
VD,20210919064500,22430
VD,20210919065000,22641
VD,20210919065500,22932
VD,20210919070000,23012
VD,20210919070500,23257
VD,20210919071000,23429
VD,20210919071500,23668
VD,20210919072000,23847
VD,20210919072500,24046
VD,20210919073000,24211
VD,20210919073500,24367
VD,20210919074000,24527
VD,20210919074500,24579
VD,20210919075000,24690
VD,20210919075500,24785
VD,20210919080000,25046
VD,20210919080500,25165
VD,20210919081000,25357
VD,20210919081500,25613
VD,20210919082000,25759
VD,20210919082500,25846
VD,20210919083000,25945
VD,20210919083500,26078
VD,20210919084000,26125
VD,20210919084500,26197
VD,20210919085000,26251
VD,20210919085500,26261
VD,20210919090000,26293
VD,20210919090500,26367
VD,20210919091000,26401
VD,20210919091500,26360
VD,20210919092000,26329
VD,20210919092500,26318
VD,20210919093000,26294
VD,20210919093500,26273
VD,20210919094000,26277
VD,20210919094500,26216
VD,20210919095000,26229
VD,20210919095500,26255
VD,20210919100000,26254
VD,20210919100500,26250
VD,20210919101000,26263
VD,20210919101500,26290
VD,20210919102000,26393
VD,20210919102500,26438
VD,20210919103000,26514
VD,20210919103500,26542
VD,20210919104000,26599
VD,20210919104500,26527
VD,20210919105000,26538
VD,20210919105500,26557
VD,20210919110000,26567
VD,20210919110500,26625
VD,20210919111000,26692
VD,20210919111500,26759
VD,20210919112000,26808
VD,20210919112500,26794
VD,20210919113000,26790
VD,20210919113500,26811
VD,20210919114000,26777
VD,20210919114500,26664
VD,20210919115000,26660
VD,20210919115500,26614
VD,20210919120000,26618
VD,20210919120500,26659
VD,20210919121000,26721
VD,20210919121500,26631
VD,20210919122000,26545
VD,20210919122500,26448
VD,20210919123000,26370
VD,20210919123500,26378
VD,20210919124000,26360
VD,20210919124500,26283
VD,20210919125000,26240
VD,20210919125500,26168
VD,20210919130000,26110
VD,20210919130500,26124
VD,20210919131000,26124
VD,20210919131500,25991
VD,20210919132000,25888
VD,20210919132500,25812
VD,20210919133000,25806
VD,20210919133500,25800
VD,20210919134000,25731
VD,20210919134500,25702
VD,20210919135000,25771
VD,20210919135500,25892
VD,20210919140000,25973
VD,20210919140500,26120
VD,20210919141000,26157
VD,20210919141500,26200
VD,20210919142000,26271
VD,20210919142500,26312
VD,20210919143000,26392
VD,20210919143500,26474
VD,20210919144000,26496
VD,20210919144500,26509
VD,20210919145000,26599
VD,20210919145500,26677
VD,20210919150000,26820
VD,20210919150500,27175
VD,20210919151000,27449
VD,20210919151500,27608
VD,20210919152000,27791
VD,20210919152500,27967
VD,20210919153000,28169
VD,20210919153500,28448
VD,20210919154000,28577
VD,20210919154500,28666
VD,20210919155000,28896
VD,20210919155500,29121
VD,20210919160000,29321
VD,20210919160500,29625
VD,20210919161000,29744
VD,20210919161500,29892
VD,20210919162000,30060
VD,20210919162500,30197
VD,20210919163000,30266
VD,20210919163500,30311
VD,20210919164000,30347
VD,20210919164500,30312
VD,20210919165000,30382
VD,20210919165500,30364
VD,20210919170000,30374
VD,20210919170500,30484
VD,20210919171000,30508
VD,20210919171500,30506
VD,20210919172000,30546
VD,20210919172500,30580
VD,20210919173000,30624
VD,20210919173500,30611
VD,20210919174000,30522
VD,20210919174500,30579
VD,20210919175000,30702
VD,20210919175500,30717
VD,20210919180000,30807
VD,20210919180500,30796
VD,20210919181000,30750
VD,20210919181500,30726
VD,20210919182000,30810
VD,20210919182500,30896
VD,20210919183000,30922
VD,20210919183500,31090
VD,20210919184000,31004
VD,20210919184500,30877
VD,20210919185000,30840
VD,20210919185500,30738
VD,20210919190000,30597
VD,20210919190500,30713
VD,20210919191000,30538
VD,20210919191500,30388
VD,20210919192000,30212
VD,20210919192500,30110
VD,20210919193000,29982
VD,20210919193500,29977
VD,20210919194000,29885
VD,20210919194500,29637
VD,20210919195000,29461
VD,20210919195500,29389
VD,20210919200000,29049
VD,20210919200500,29006
VD,20210919201000,28831
VD,20210919201500,28634
VD,20210919202000,28549
VD,20210919202500,28406
VD,20210919203000,28114
VD,20210919203500,27737
VD,20210919204000,27575
VD,20210919204500,27438
VD,20210919205000,27255
VD,20210919205500,27069
VD,20210919210000,26831
VD,20210919210500,26706
VD,20210919211000,26431
VD,20210919211500,26170
VD,20210919212000,26000
VD,20210919212500,25768
VD,20210919213000,25581
VD,20210919213500,25316
VD,20210919214000,25123
VD,20210919214500,24950
VD,20210919215000,24736
VD,20210919215500,24545
VD,20210919220000,24363
VD,20210919220500,24049
VD,20210919221000,23730
VD,20210919221500,23455
VD,20210919222000,23204
VD,20210919222500,23033
VD,20210919223000,22803
VD,20210919223500,22602
VD,20210919224000,22434
VD,20210919224500,22188
VD,20210919225000,22111
VD,20210919225500,21973
VD,20210919230000,21817
VD,20210919230500,21917
VD,20210919231000,22052
VD,20210919231500,21989
VD,20210919232000,21919
VD,20210919232500,21822
VD,20210919233000,21741
VD,20210919233500,21818
VD,20210919234000,21677
VD,20210919234500,21606
VD,20210919235000,21418
VD,20210919235500,21368
VD,20210920000000,21264
VD,20210920000500,21281
VD,20210920001000,21252
VD,20210920001500,21303
VD,20210920002000,21199
VD,20210920002500,21344
VD,20210920003000,21290
VD,20210920003500,21361
VD,20210920004000,21388
VD,20210920004500,21401
VD,20210920005000,21246
VD,20210920005500,21193
VD,20210920010000,21069
VD,20210920010500,20905
VD,20210920011000,20828
VD,20210920011500,20782
VD,20210920012000,20877
VD,20210920012500,20890
VD,20210920013000,20841
VD,20210920013500,20842
VD,20210920014000,20801
VD,20210920014500,20758
VD,20210920015000,20534
VD,20210920015500,20420
VD,20210920020000,20392
VD,20210920020500,20462
VD,20210920021000,20530
VD,20210920021500,20528
VD,20210920022000,20721
VD,20210920022500,20784
VD,20210920023000,20773
VD,20210920023500,20733
VD,20210920024000,20722
VD,20210920024500,20700
VD,20210920025000,20488
VD,20210920025500,20397
VD,20210920030000,20358
VD,20210920030500,20277
VD,20210920031000,20299
VD,20210920031500,20339
VD,20210920032000,20543
VD,20210920032500,20592
VD,20210920033000,20641
VD,20210920033500,20669
VD,20210920034000,20679
VD,20210920034500,20549
VD,20210920035000,20428
VD,20210920035500,20344
VD,20210920040000,20177
VD,20210920040500,20167
VD,20210920041000,20222
VD,20210920041500,20432
VD,20210920042000,20444
VD,20210920042500,20499
VD,20210920043000,20665
VD,20210920043500,20846
VD,20210920044000,21049
VD,20210920044500,21302
VD,20210920045000,21546
VD,20210920045500,21844
VD,20210920050000,22214
VD,20210920050500,22905
VD,20210920051000,23680
VD,20210920051500,24156
VD,20210920052000,24489
VD,20210920052500,24805
VD,20210920053000,25028
VD,20210920053500,25280
VD,20210920054000,25672
VD,20210920054500,26058
VD,20210920055000,26293
VD,20210920055500,26718
VD,20210920060000,27189
VD,20210920060500,27885
VD,20210920061000,28588
VD,20210920061500,29129
VD,20210920062000,29460
VD,20210920062500,29752
VD,20210920063000,29897
VD,20210920063500,30022
VD,20210920064000,30168
VD,20210920064500,30191
VD,20210920065000,30154
VD,20210920065500,30272
VD,20210920070000,30339
VD,20210920070500,30504
VD,20210920071000,30655
VD,20210920071500,30703
VD,20210920072000,30735
VD,20210920072500,30863
VD,20210920073000,30755
VD,20210920073500,30730
VD,20210920074000,30834
VD,20210920074500,30716
VD,20210920075000,30756
VD,20210920075500,30794
VD,20210920080000,30833
VD,20210920080500,30951
VD,20210920081000,31014
VD,20210920081500,31023
VD,20210920082000,30997
VD,20210920082500,30924
VD,20210920083000,30880
VD,20210920083500,30687
VD,20210920084000,30536
VD,20210920084500,30432
VD,20210920085000,30385
VD,20210920085500,30235
VD,20210920090000,30112
VD,20210920090500,29872
VD,20210920091000,29765
VD,20210920091500,29655
VD,20210920092000,29604
VD,20210920092500,29578
VD,20210920093000,29501
VD,20210920093500,29443
VD,20210920094000,29285
VD,20210920094500,29210
VD,20210920095000,29161
VD,20210920095500,29098
VD,20210920100000,29024
VD,20210920100500,28996
VD,20210920101000,28899
VD,20210920101500,28869
VD,20210920102000,28829
VD,20210920102500,28794
VD,20210920103000,28761
VD,20210920103500,28728
VD,20210920104000,28687
VD,20210920104500,28673
VD,20210920105000,28689
VD,20210920105500,28684
VD,20210920110000,28624
VD,20210920110500,28720
VD,20210920111000,28771
VD,20210920111500,28832
VD,20210920112000,28910
VD,20210920112500,28914
VD,20210920113000,28772
VD,20210920113500,28733
VD,20210920114000,28636
VD,20210920114500,28532
VD,20210920115000,28520
VD,20210920115500,28482
VD,20210920120000,28428
VD,20210920120500,28576
VD,20210920121000,28582
VD,20210920121500,28577
VD,20210920122000,28499
VD,20210920122500,28422
VD,20210920123000,28332
VD,20210920123500,28347
VD,20210920124000,28194
VD,20210920124500,28195
VD,20210920125000,28148
VD,20210920125500,28067
VD,20210920130000,27913
VD,20210920130500,27936
VD,20210920131000,27811
VD,20210920131500,27694
VD,20210920132000,27633
VD,20210920132500,27664
VD,20210920133000,27666
VD,20210920133500,27597
VD,20210920134000,27595
VD,20210920134500,27676
VD,20210920135000,27704
VD,20210920135500,27717
VD,20210920140000,27636
VD,20210920140500,27730
VD,20210920141000,27755
VD,20210920141500,27703
VD,20210920142000,27785
VD,20210920142500,27889
VD,20210920143000,27983
VD,20210920143500,27998
VD,20210920144000,28023
VD,20210920144500,28274
VD,20210920145000,28610
VD,20210920145500,28735
VD,20210920150000,28961
VD,20210920150500,29179
VD,20210920151000,29295
VD,20210920151500,29559
VD,20210920152000,29758
VD,20210920152500,29933
VD,20210920153000,30085
VD,20210920153500,30349
VD,20210920154000,30566
VD,20210920154500,30780
VD,20210920155000,31054
VD,20210920155500,31245
VD,20210920160000,31431
VD,20210920160500,31427
VD,20210920161000,31625
VD,20210920161500,31910
VD,20210920162000,32212
VD,20210920162500,32486
VD,20210920163000,32561
VD,20210920163500,32731
VD,20210920164000,32833
VD,20210920164500,32975
VD,20210920165000,33164
VD,20210920165500,33179
VD,20210920170000,33312
VD,20210920170500,33303
VD,20210920171000,33265
VD,20210920171500,33316
VD,20210920172000,33340
VD,20210920172500,33326
VD,20210920173000,33352
VD,20210920173500,33651
VD,20210920174000,33651
VD,20210920174500,33619
VD,20210920175000,33583
VD,20210920175500,33575
VD,20210920180000,33578
VD,20210920180500,33625
VD,20210920181000,33724
VD,20210920181500,33911
VD,20210920182000,33969
VD,20210920182500,33996
VD,20210920183000,34106
VD,20210920183500,34146
VD,20210920184000,34094
VD,20210920184500,33946
VD,20210920185000,33825
VD,20210920185500,33444
VD,20210920190000,33238
VD,20210920190500,33302
VD,20210920191000,33089
VD,20210920191500,32751
VD,20210920192000,32548
VD,20210920192500,32231
VD,20210920193000,32137
VD,20210920193500,32183
VD,20210920194000,32004
VD,20210920194500,31845
VD,20210920195000,31697
VD,20210920195500,31503
VD,20210920200000,31393
VD,20210920200500,31277
VD,20210920201000,30983
VD,20210920201500,30682
VD,20210920202000,30411
VD,20210920202500,30241
VD,20210920203000,30081
VD,20210920203500,29839
VD,20210920204000,29574
VD,20210920204500,29275
VD,20210920205000,29046
VD,20210920205500,28702
VD,20210920210000,28435
VD,20210920210500,28394
VD,20210920211000,28123
VD,20210920211500,27873
VD,20210920212000,27605
VD,20210920212500,27377
VD,20210920213000,27083
VD,20210920213500,26852
VD,20210920214000,26687
VD,20210920214500,26507
VD,20210920215000,26099
VD,20210920215500,25785
VD,20210920220000,25569
VD,20210920220500,25239
VD,20210920221000,24898
VD,20210920221500,24498
VD,20210920222000,24924
VD,20210920222500,20973
VD,20210920223000,23744
VD,20210920223500,23587
VD,20210920224000,23256
VD,20210920224500,22956
VD,20210920225000,22791
VD,20210920225500,22643
VD,20210920230000,22550
VD,20210920230500,22680
VD,20210920231000,22592
VD,20210920231500,22478
VD,20210920232000,22386
VD,20210920232500,22385
VD,20210920233000,22312
VD,20210920233500,22308
VD,20210920234000,22290
VD,20210920234500,22232
VD,20210920235000,22200
VD,20210920235500,22110
VD,20210921000000,22081
VD,20210921000500,22102
VD,20210921001000,22072
VD,20210921001500,22029
VD,20210921002000,21938
VD,20210921002500,21834
VD,20210921003000,21886
VD,20210921003500,22059
VD,20210921004000,22062
VD,20210921004500,22064
VD,20210921005000,22030
VD,20210921005500,21930
VD,20210921010000,21827
VD,20210921010500,21789
VD,20210921011000,21722
VD,20210921011500,21710
VD,20210921012000,21681
VD,20210921012500,21640
VD,20210921013000,21591
VD,20210921013500,21577
VD,20210921014000,21571
VD,20210921014500,21519
VD,20210921015000,21412
VD,20210921015500,21339
VD,20210921020000,21309
VD,20210921020500,21322
VD,20210921021000,21292
VD,20210921021500,21228
VD,20210921022000,21188
VD,20210921022500,21143
VD,20210921023000,21143
VD,20210921023500,21155
VD,20210921024000,21146
VD,20210921024500,21108
VD,20210921025000,21141
VD,20210921025500,21053
VD,20210921030000,21028
VD,20210921030500,20975
VD,20210921031000,20983
VD,20210921031500,20974
VD,20210921032000,20994
VD,20210921032500,20978
VD,20210921033000,20987
VD,20210921033500,21011
VD,20210921034000,21041
VD,20210921034500,21087
VD,20210921035000,21189
VD,20210921035500,21209
VD,20210921040000,21257
VD,20210921040500,21102
VD,20210921041000,21200
VD,20210921041500,21267
VD,20210921042000,21296
VD,20210921042500,21414
VD,20210921043000,21517
VD,20210921043500,21688
VD,20210921044000,21894
VD,20210921044500,22051
VD,20210921045000,22383
VD,20210921045500,22673
VD,20210921050000,22999
VD,20210921050500,23587
VD,20210921051000,24120
VD,20210921051500,24568
VD,20210921052000,24929
VD,20210921052500,25298
VD,20210921053000,25561
VD,20210921053500,25877
VD,20210921054000,26377
VD,20210921054500,26705
VD,20210921055000,27011
VD,20210921055500,27488
VD,20210921060000,28020
VD,20210921060500,28591
VD,20210921061000,29133
VD,20210921061500,29607
VD,20210921062000,29943
VD,20210921062500,30126
VD,20210921063000,30000
VD,20210921063500,29830
VD,20210921064000,29769
VD,20210921064500,29920
VD,20210921065000,29941
VD,20210921065500,30144
VD,20210921070000,30177
VD,20210921070500,30328
VD,20210921071000,30482
VD,20210921071500,30527
VD,20210921072000,30570
VD,20210921072500,30549
VD,20210921073000,30433
VD,20210921073500,30604
VD,20210921074000,30752
VD,20210921074500,30645
VD,20210921075000,30705
VD,20210921075500,30653
VD,20210921080000,30644
VD,20210921080500,30722
VD,20210921081000,30954
VD,20210921081500,30880
VD,20210921082000,30784
VD,20210921082500,30749
VD,20210921083000,30645
VD,20210921083500,30434
VD,20210921084000,30284
VD,20210921084500,30113
VD,20210921085000,30113
VD,20210921085500,29973
VD,20210921090000,29804
VD,20210921090500,29759
VD,20210921091000,29672
VD,20210921091500,29438
VD,20210921092000,29298
VD,20210921092500,29269
VD,20210921093000,29214
VD,20210921093500,29158
VD,20210921094000,28963
VD,20210921094500,28920
VD,20210921095000,28958
VD,20210921095500,28850
VD,20210921100000,28833
VD,20210921100500,28825
VD,20210921101000,28783
VD,20210921101500,28726
VD,20210921102000,28619
VD,20210921102500,28517
VD,20210921103000,28481
VD,20210921103500,28508
VD,20210921104000,28487
VD,20210921104500,28489
VD,20210921105000,28532
VD,20210921105500,28543
VD,20210921110000,28473
VD,20210921110500,28335
VD,20210921111000,28260
VD,20210921111500,28223
VD,20210921112000,28235
VD,20210921112500,28234
VD,20210921113000,28117
VD,20210921113500,28201
VD,20210921114000,28279
VD,20210921114500,28180
VD,20210921115000,28197
VD,20210921115500,28189
VD,20210921120000,28223
VD,20210921120500,28218
VD,20210921121000,28080
VD,20210921121500,27985
VD,20210921122000,28024
VD,20210921122500,27964
VD,20210921123000,27940
VD,20210921123500,27964
VD,20210921124000,28086
VD,20210921124500,28223
VD,20210921125000,28156
VD,20210921125500,28052
VD,20210921130000,28071
VD,20210921130500,28107
VD,20210921131000,28053
VD,20210921131500,28096
VD,20210921132000,28141
VD,20210921132500,28223
VD,20210921133000,28262
VD,20210921133500,28270
VD,20210921134000,28260
VD,20210921134500,28307
VD,20210921135000,28353
VD,20210921135500,28285
VD,20210921140000,28349
VD,20210921140500,28289
VD,20210921141000,28248
VD,20210921141500,28300
VD,20210921142000,28441
VD,20210921142500,28487
VD,20210921143000,28537
VD,20210921143500,28663
VD,20210921144000,28805
VD,20210921144500,28947
VD,20210921145000,29154
VD,20210921145500,29325
VD,20210921150000,29444
VD,20210921150500,29581
VD,20210921151000,29735
VD,20210921151500,29914
VD,20210921152000,30075
VD,20210921152500,30234
VD,20210921153000,30353
VD,20210921153500,30613
VD,20210921154000,30771
VD,20210921154500,31043
VD,20210921155000,31203
VD,20210921155500,31328
VD,20210921160000,31456
VD,20210921160500,31630
VD,20210921161000,31670
VD,20210921161500,31813
VD,20210921162000,32100
VD,20210921162500,32292
VD,20210921163000,32455
VD,20210921163500,32670
VD,20210921164000,32749
VD,20210921164500,32778
VD,20210921165000,32896
VD,20210921165500,32803
VD,20210921170000,32847
VD,20210921170500,32895
VD,20210921171000,32863
VD,20210921171500,32909
VD,20210921172000,32998
VD,20210921172500,33033
VD,20210921173000,33054
VD,20210921173500,33189
VD,20210921174000,33240
VD,20210921174500,33288
VD,20210921175000,33270
VD,20210921175500,33219
VD,20210921180000,33230
VD,20210921180500,33099
VD,20210921181000,33216
VD,20210921181500,33299
VD,20210921182000,33424
VD,20210921182500,33469
VD,20210921183000,33556
VD,20210921183500,33711
VD,20210921184000,33622
VD,20210921184500,33703
VD,20210921185000,33634
VD,20210921185500,33452
VD,20210921190000,33382
VD,20210921190500,33376
VD,20210921191000,33058
VD,20210921191500,32742
VD,20210921192000,32438
VD,20210921192500,32135
VD,20210921193000,31879
VD,20210921193500,31867
VD,20210921194000,31765
VD,20210921194500,31632
VD,20210921195000,31429
VD,20210921195500,31208
VD,20210921200000,31013
VD,20210921200500,30963
VD,20210921201000,30737
VD,20210921201500,30461
VD,20210921202000,30247
VD,20210921202500,29876
VD,20210921203000,29517
VD,20210921203500,29425
VD,20210921204000,29099
VD,20210921204500,28746
VD,20210921205000,28553
VD,20210921205500,28304
VD,20210921210000,27913
VD,20210921210500,27696
VD,20210921211000,27432
VD,20210921211500,27206
VD,20210921212000,26909
VD,20210921212500,26594
VD,20210921213000,26236
VD,20210921213500,25996
VD,20210921214000,25614
VD,20210921214500,25342
VD,20210921215000,25085
VD,20210921215500,24809
VD,20210921220000,24546
VD,20210921220500,24217
VD,20210921221000,24049
VD,20210921221500,23823
VD,20210921222000,23641
VD,20210921222500,23382
VD,20210921223000,23029
VD,20210921223500,22759
FTR,2000
