HDR,ROLLING SYSTEM DEMAND
VD,20210908205500,30434
VD,20210908210000,30238
VD,20210908210500,30114
VD,20210908211000,30036
VD,20210908211500,29911
VD,20210908212000,29730
VD,20210908212500,29440
VD,20210908213000,29294
VD,20210908213500,29366
VD,20210908214000,29273
VD,20210908214500,29274
VD,20210908215000,29353
VD,20210908215500,29286
VD,20210908220000,29013
VD,20210908220500,28620
VD,20210908221000,28305
VD,20210908221500,28019
VD,20210908222000,27823
VD,20210908222500,27570
VD,20210908223000,27411
VD,20210908223500,27166
VD,20210908224000,26913
VD,20210908224500,26640
VD,20210908225000,26466
VD,20210908225500,26347
VD,20210908230000,26258
VD,20210908230500,26180
VD,20210908231000,26063
VD,20210908231500,25942
VD,20210908232000,25795
VD,20210908232500,25534
VD,20210908233000,25320
VD,20210908233500,25180
VD,20210908234000,25055
VD,20210908234500,25038
VD,20210908235000,24976
VD,20210908235500,24880
VD,20210909000000,24770
VD,20210909000500,24509
VD,20210909001000,24474
VD,20210909001500,24357
VD,20210909002000,24242
VD,20210909002500,24096
VD,20210909003000,24016
VD,20210909003500,24099
VD,20210909004000,24103
VD,20210909004500,24110
VD,20210909005000,24072
VD,20210909005500,24010
VD,20210909010000,23940
VD,20210909010500,24038
VD,20210909011000,24003
VD,20210909011500,23919
VD,20210909012000,23996
VD,20210909012500,23932
VD,20210909013000,23920
VD,20210909013500,23835
VD,20210909014000,23851
VD,20210909014500,23798
VD,20210909015000,23657
VD,20210909015500,23513
VD,20210909020000,23473
VD,20210909020500,23583
VD,20210909021000,23638
VD,20210909021500,23619
VD,20210909022000,23605
VD,20210909022500,23616
VD,20210909023000,23622
VD,20210909023500,23621
VD,20210909024000,23612
VD,20210909024500,23642
VD,20210909025000,23578
VD,20210909025500,23577
VD,20210909030000,23547
VD,20210909030500,23552
VD,20210909031000,23499
VD,20210909031500,23525
VD,20210909032000,23580
VD,20210909032500,23624
VD,20210909033000,23595
VD,20210909033500,23645
VD,20210909034000,23685
VD,20210909034500,23715
VD,20210909035000,23684
VD,20210909035500,23759
VD,20210909040000,23807
VD,20210909040500,23735
VD,20210909041000,24057
VD,20210909041500,24209
VD,20210909042000,24278
VD,20210909042500,24358
VD,20210909043000,24393
VD,20210909043500,24535
VD,20210909044000,24733
VD,20210909044500,24851
VD,20210909045000,25010
VD,20210909045500,25319
VD,20210909050000,25566
VD,20210909050500,26106
VD,20210909051000,26574
VD,20210909051500,27004
VD,20210909052000,27145
VD,20210909052500,27314
VD,20210909053000,27528
VD,20210909053500,27769
VD,20210909054000,27894
VD,20210909054500,27876
VD,20210909055000,27958
VD,20210909055500,28206
VD,20210909060000,28457
VD,20210909060500,28824
VD,20210909061000,29375
VD,20210909061500,29815
VD,20210909062000,30003
VD,20210909062500,30205
VD,20210909063000,30400
VD,20210909063500,30338
VD,20210909064000,30533
VD,20210909064500,30737
VD,20210909065000,30749
VD,20210909065500,30855
VD,20210909070000,30965
VD,20210909070500,31136
VD,20210909071000,31286
VD,20210909071500,31517
VD,20210909072000,31544
VD,20210909072500,31582
VD,20210909073000,31571
VD,20210909073500,31597
VD,20210909074000,31461
VD,20210909074500,31419
VD,20210909075000,31486
VD,20210909075500,31495
VD,20210909080000,31672
VD,20210909080500,31829
VD,20210909081000,31840
VD,20210909081500,31888
VD,20210909082000,31894
VD,20210909082500,31974
VD,20210909083000,31889
VD,20210909083500,31959
VD,20210909084000,31883
VD,20210909084500,31664
VD,20210909085000,31575
VD,20210909085500,31620
VD,20210909090000,31515
VD,20210909090500,31399
VD,20210909091000,31408
VD,20210909091500,31408
VD,20210909092000,31386
VD,20210909092500,31495
VD,20210909093000,31595
VD,20210909093500,31499
VD,20210909094000,31322
VD,20210909094500,31330
VD,20210909095000,31382
VD,20210909095500,31367
VD,20210909100000,31317
VD,20210909100500,31174
VD,20210909101000,31128
VD,20210909101500,31110
VD,20210909102000,31147
VD,20210909102500,31057
VD,20210909103000,31130
VD,20210909103500,31364
VD,20210909104000,31318
VD,20210909104500,31400
VD,20210909105000,31386
VD,20210909105500,31373
VD,20210909110000,31346
VD,20210909110500,31316
VD,20210909111000,31317
VD,20210909111500,31293
VD,20210909112000,31292
VD,20210909112500,31393
VD,20210909113000,31330
VD,20210909113500,31229
VD,20210909114000,31241
VD,20210909114500,31222
VD,20210909115000,31151
VD,20210909115500,31153
VD,20210909120000,31155
VD,20210909120500,31210
VD,20210909121000,31301
VD,20210909121500,31298
VD,20210909122000,31165
VD,20210909122500,31044
VD,20210909123000,30843
VD,20210909123500,30738
VD,20210909124000,30597
VD,20210909124500,30521
VD,20210909125000,30496
VD,20210909125500,30439
VD,20210909130000,30452
VD,20210909130500,30463
VD,20210909131000,30440
VD,20210909131500,30508
VD,20210909132000,30478
VD,20210909132500,30410
VD,20210909133000,30270
VD,20210909133500,30444
VD,20210909134000,30474
VD,20210909134500,30467
VD,20210909135000,30469
VD,20210909135500,30366
VD,20210909140000,30252
VD,20210909140500,30309
VD,20210909141000,30129
VD,20210909141500,30065
VD,20210909142000,30156
VD,20210909142500,30208
VD,20210909143000,30262
VD,20210909143500,30223
VD,20210909144000,30392
VD,20210909144500,30562
VD,20210909145000,30737
VD,20210909145500,31096
VD,20210909150000,31379
VD,20210909150500,31594
VD,20210909151000,31693
VD,20210909151500,31837
VD,20210909152000,32072
VD,20210909152500,32239
VD,20210909153000,32292
VD,20210909153500,32528
VD,20210909154000,32643
VD,20210909154500,32759
VD,20210909155000,32870
VD,20210909155500,32959
VD,20210909160000,33130
VD,20210909160500,33190
VD,20210909161000,33182
VD,20210909161500,33250
VD,20210909162000,33408
VD,20210909162500,33588
VD,20210909163000,33699
VD,20210909163500,33760
VD,20210909164000,33732
VD,20210909164500,33835
VD,20210909165000,33940
VD,20210909165500,33906
VD,20210909170000,33871
VD,20210909170500,33953
VD,20210909171000,33892
VD,20210909171500,33799
VD,20210909172000,33840
VD,20210909172500,33891
VD,20210909173000,33839
VD,20210909173500,33835
VD,20210909174000,33830
VD,20210909174500,33760
VD,20210909175000,33695
VD,20210909175500,33602
VD,20210909180000,33533
VD,20210909180500,33619
VD,20210909181000,33661
VD,20210909181500,33607
VD,20210909182000,33593
VD,20210909182500,33498
VD,20210909183000,33495
VD,20210909183500,33565
VD,20210909184000,33623
VD,20210909184500,33634
VD,20210909185000,33733
VD,20210909185500,33765
VD,20210909190000,33585
VD,20210909190500,33617
VD,20210909191000,33548
VD,20210909191500,33370
VD,20210909192000,33183
VD,20210909192500,33018
VD,20210909193000,32861
VD,20210909193500,32816
VD,20210909194000,32697
VD,20210909194500,32356
VD,20210909195000,32167
VD,20210909195500,32065
VD,20210909200000,31900
VD,20210909200500,31739
VD,20210909201000,31590
VD,20210909201500,31461
VD,20210909202000,31420
VD,20210909202500,31146
VD,20210909203000,31067
VD,20210909203500,31110
VD,20210909204000,31080
VD,20210909204500,30753
VD,20210909205000,30603
VD,20210909205500,30459
VD,20210909210000,30299
VD,20210909210500,30435
VD,20210909211000,30259
VD,20210909211500,29855
VD,20210909212000,29594
VD,20210909212500,29410
VD,20210909213000,29102
VD,20210909213500,29010
VD,20210909214000,28863
VD,20210909214500,28721
VD,20210909215000,28587
VD,20210909215500,28408
VD,20210909220000,28142
VD,20210909220500,28112
VD,20210909221000,27973
VD,20210909221500,27812
VD,20210909222000,27595
VD,20210909222500,27374
VD,20210909223000,27067
VD,20210909223500,26969
VD,20210909224000,26908
VD,20210909224500,26693
VD,20210909225000,26437
VD,20210909225500,26226
VD,20210909230000,26121
VD,20210909230500,26016
VD,20210909231000,25900
VD,20210909231500,25887
VD,20210909232000,25695
VD,20210909232500,25481
VD,20210909233000,25160
VD,20210909233500,24962
VD,20210909234000,24879
VD,20210909234500,24898
VD,20210909235000,24848
VD,20210909235500,24692
VD,20210910000000,24530
VD,20210910000500,24505
VD,20210910001000,24466
VD,20210910001500,24352
VD,20210910002000,24233
VD,20210910002500,24104
VD,20210910003000,23821
VD,20210910003500,23794
VD,20210910004000,23992
VD,20210910004500,24026
VD,20210910005000,24004
VD,20210910005500,23975
VD,20210910010000,23928
VD,20210910010500,23930
VD,20210910011000,23873
VD,20210910011500,23822
VD,20210910012000,23746
VD,20210910012500,23626
VD,20210910013000,23408
VD,20210910013500,23322
VD,20210910014000,23439
VD,20210910014500,23404
VD,20210910015000,23381
VD,20210910015500,23359
VD,20210910020000,23276
VD,20210910020500,23329
VD,20210910021000,23284
VD,20210910021500,23262
VD,20210910022000,23274
VD,20210910022500,23189
VD,20210910023000,23006
VD,20210910023500,23009
VD,20210910024000,23125
VD,20210910024500,23177
VD,20210910025000,23175
VD,20210910025500,23129
VD,20210910030000,23137
VD,20210910030500,23182
VD,20210910031000,23247
VD,20210910031500,23246
VD,20210910032000,23243
VD,20210910032500,23281
VD,20210910033000,23311
VD,20210910033500,23328
VD,20210910034000,23374
VD,20210910034500,23414
VD,20210910035000,23422
VD,20210910035500,23420
VD,20210910040000,23453
VD,20210910040500,23332
VD,20210910041000,23416
VD,20210910041500,23426
VD,20210910042000,23528
VD,20210910042500,23571
VD,20210910043000,23678
VD,20210910043500,24002
VD,20210910044000,24193
VD,20210910044500,24328
VD,20210910045000,24483
VD,20210910045500,24519
VD,20210910050000,24963
VD,20210910050500,25696
VD,20210910051000,26193
VD,20210910051500,26431
VD,20210910052000,26684
VD,20210910052500,26908
VD,20210910053000,27124
VD,20210910053500,27567
VD,20210910054000,28011
VD,20210910054500,28046
VD,20210910055000,28344
VD,20210910055500,28606
VD,20210910060000,28518
VD,20210910060500,28742
VD,20210910061000,29115
VD,20210910061500,29474
VD,20210910062000,29852
VD,20210910062500,29955
VD,20210910063000,30013
VD,20210910063500,30224
VD,20210910064000,30365
VD,20210910064500,30477
VD,20210910065000,30621
VD,20210910065500,30701
VD,20210910070000,30703
VD,20210910070500,31021
VD,20210910071000,31239
VD,20210910071500,31266
VD,20210910072000,31251
VD,20210910072500,31246
VD,20210910073000,31272
VD,20210910073500,31282
VD,20210910074000,31298
VD,20210910074500,31294
VD,20210910075000,31422
VD,20210910075500,31450
VD,20210910080000,31433
VD,20210910080500,31625
VD,20210910081000,31750
VD,20210910081500,31724
VD,20210910082000,31871
VD,20210910082500,31832
VD,20210910083000,31703
VD,20210910083500,31539
VD,20210910084000,31531
VD,20210910084500,31636
VD,20210910085000,31664
VD,20210910085500,31578
VD,20210910090000,31438
VD,20210910090500,31406
VD,20210910091000,31354
VD,20210910091500,31408
VD,20210910092000,31327
VD,20210910092500,31269
VD,20210910093000,31227
VD,20210910093500,31195
VD,20210910094000,31174
VD,20210910094500,31252
VD,20210910095000,31251
VD,20210910095500,31225
VD,20210910100000,31237
VD,20210910100500,31383
VD,20210910101000,31472
VD,20210910101500,31454
VD,20210910102000,31478
VD,20210910102500,31473
VD,20210910103000,31419
VD,20210910103500,31477
VD,20210910104000,31415
VD,20210910104500,31456
VD,20210910105000,31469
VD,20210910105500,31440
VD,20210910110000,31563
VD,20210910110500,31536
VD,20210910111000,31473
VD,20210910111500,31397
VD,20210910112000,31325
VD,20210910112500,31250
VD,20210910113000,31233
VD,20210910113500,31299
VD,20210910114000,31382
VD,20210910114500,31450
VD,20210910115000,31427
VD,20210910115500,31372
VD,20210910120000,31417
VD,20210910120500,31354
VD,20210910121000,31241
VD,20210910121500,31184
VD,20210910122000,31070
VD,20210910122500,31026
VD,20210910123000,30832
VD,20210910123500,30841
VD,20210910124000,30723
VD,20210910124500,30528
VD,20210910125000,30510
VD,20210910125500,30377
VD,20210910130000,30348
VD,20210910130500,30386
VD,20210910131000,30397
VD,20210910131500,30394
VD,20210910132000,30463
VD,20210910132500,30426
VD,20210910133000,30383
VD,20210910133500,30382
VD,20210910134000,30409
VD,20210910134500,30202
VD,20210910135000,30126
VD,20210910135500,30059
VD,20210910140000,29987
VD,20210910140500,29955
VD,20210910141000,29948
VD,20210910141500,29978
VD,20210910142000,29952
VD,20210910142500,29938
VD,20210910143000,29919
VD,20210910143500,30073
VD,20210910144000,30190
VD,20210910144500,30378
VD,20210910145000,30493
VD,20210910145500,30536
VD,20210910150000,30631
VD,20210910150500,30611
VD,20210910151000,30700
VD,20210910151500,30752
VD,20210910152000,30910
VD,20210910152500,30842
VD,20210910153000,30822
VD,20210910153500,30886
VD,20210910154000,31009
VD,20210910154500,31224
VD,20210910155000,31498
VD,20210910155500,31606
VD,20210910160000,31762
VD,20210910160500,31918
VD,20210910161000,31971
VD,20210910161500,32077
VD,20210910162000,32215
VD,20210910162500,32283
VD,20210910163000,32256
VD,20210910163500,32155
VD,20210910164000,32201
VD,20210910164500,32349
VD,20210910165000,32390
VD,20210910165500,32387
VD,20210910170000,32465
VD,20210910170500,32575
VD,20210910171000,32590
VD,20210910171500,32626
VD,20210910172000,32686
VD,20210910172500,32556
VD,20210910173000,32517
VD,20210910173500,32494
VD,20210910174000,32406
VD,20210910174500,32420
VD,20210910175000,32383
VD,20210910175500,32344
VD,20210910180000,32378
VD,20210910180500,32406
VD,20210910181000,32385
VD,20210910181500,32345
VD,20210910182000,32297
VD,20210910182500,32312
VD,20210910183000,32335
VD,20210910183500,32482
VD,20210910184000,32445
VD,20210910184500,32504
VD,20210910185000,32552
VD,20210910185500,32529
VD,20210910190000,32415
VD,20210910190500,32258
VD,20210910191000,32117
VD,20210910191500,32062
VD,20210910192000,31850
VD,20210910192500,31482
VD,20210910193000,31235
VD,20210910193500,31234
VD,20210910194000,31086
VD,20210910194500,30996
VD,20210910195000,31006
VD,20210910195500,30978
VD,20210910200000,30630
VD,20210910200500,30467
VD,20210910201000,30400
VD,20210910201500,30235
VD,20210910202000,30112
VD,20210910202500,29966
VD,20210910203000,29730
VD,20210910203500,29586
VD,20210910204000,29289
VD,20210910204500,29115
VD,20210910205000,29054
VD,20210910205500,28886
VD,20210910210000,28611
VD,20210910210500,28363
VD,20210910211000,28295
VD,20210910211500,28149
VD,20210910212000,27945
VD,20210910212500,27756
VD,20210910213000,27458
VD,20210910213500,27302
VD,20210910214000,27148
VD,20210910214500,26980
VD,20210910215000,26709
VD,20210910215500,26481
VD,20210910220000,26281
VD,20210910220500,26136
VD,20210910221000,25972
VD,20210910221500,25726
VD,20210910222000,25455
VD,20210910222500,25204
VD,20210910223000,24944
VD,20210910223500,24693
VD,20210910224000,24538
VD,20210910224500,24355
VD,20210910225000,24077
VD,20210910225500,23808
VD,20210910230000,23681
VD,20210910230500,23449
VD,20210910231000,23277
VD,20210910231500,23067
VD,20210910232000,22966
VD,20210910232500,22828
VD,20210910233000,22756
VD,20210910233500,22817
VD,20210910234000,22769
VD,20210910234500,22679
VD,20210910235000,22722
VD,20210910235500,22753
VD,20210911000000,22684
VD,20210911000500,22678
VD,20210911001000,22543
VD,20210911001500,22568
VD,20210911002000,22695
VD,20210911002500,22675
VD,20210911003000,22567
VD,20210911003500,22578
VD,20210911004000,22563
VD,20210911004500,22485
VD,20210911005000,22419
VD,20210911005500,22342
VD,20210911010000,22246
VD,20210911010500,22255
VD,20210911011000,22373
VD,20210911011500,22296
VD,20210911012000,22281
VD,20210911012500,22260
VD,20210911013000,22209
VD,20210911013500,22222
VD,20210911014000,22225
VD,20210911014500,22053
VD,20210911015000,21946
VD,20210911015500,21857
VD,20210911020000,21763
VD,20210911020500,21733
VD,20210911021000,21678
VD,20210911021500,21593
VD,20210911022000,21548
VD,20210911022500,21537
VD,20210911023000,21532
VD,20210911023500,21518
VD,20210911024000,21475
VD,20210911024500,21441
VD,20210911025000,21437
VD,20210911025500,21396
VD,20210911030000,21381
VD,20210911030500,21380
VD,20210911031000,21478
VD,20210911031500,21411
VD,20210911032000,21397
VD,20210911032500,21332
VD,20210911033000,21294
VD,20210911033500,21296
VD,20210911034000,21304
VD,20210911034500,21252
VD,20210911035000,21251
VD,20210911035500,21272
VD,20210911040000,21292
VD,20210911040500,21325
VD,20210911041000,21394
VD,20210911041500,21406
VD,20210911042000,21392
VD,20210911042500,21432
VD,20210911043000,21511
VD,20210911043500,21687
VD,20210911044000,21779
VD,20210911044500,21811
VD,20210911045000,21918
VD,20210911045500,22030
VD,20210911050000,22109
VD,20210911050500,22122
VD,20210911051000,22130
VD,20210911051500,22214
VD,20210911052000,22117
VD,20210911052500,22216
VD,20210911053000,22303
VD,20210911053500,22407
VD,20210911054000,22507
VD,20210911054500,22592
VD,20210911055000,22651
VD,20210911055500,22856
VD,20210911060000,23002
VD,20210911060500,23077
VD,20210911061000,23277
VD,20210911061500,23563
VD,20210911062000,23748
VD,20210911062500,23856
VD,20210911063000,24055
VD,20210911063500,24295
VD,20210911064000,24397
VD,20210911064500,24472
VD,20210911065000,24567
VD,20210911065500,24806
VD,20210911070000,25029
VD,20210911070500,25439
VD,20210911071000,25823
VD,20210911071500,26092
VD,20210911072000,26215
VD,20210911072500,26379
VD,20210911073000,26504
VD,20210911073500,26514
VD,20210911074000,26500
VD,20210911074500,26597
VD,20210911075000,26564
VD,20210911075500,26564
VD,20210911080000,26629
VD,20210911080500,26705
VD,20210911081000,26735
VD,20210911081500,26758
VD,20210911082000,26878
VD,20210911082500,26930
VD,20210911083000,26887
VD,20210911083500,26743
VD,20210911084000,26722
VD,20210911084500,26747
VD,20210911085000,26687
VD,20210911085500,26601
VD,20210911090000,26495
VD,20210911090500,26707
VD,20210911091000,26740
VD,20210911091500,26690
VD,20210911092000,26662
VD,20210911092500,26623
VD,20210911093000,26553
VD,20210911093500,26520
VD,20210911094000,26493
VD,20210911094500,26475
VD,20210911095000,26405
VD,20210911095500,26438
VD,20210911100000,26404
VD,20210911100500,26373
VD,20210911101000,26387
VD,20210911101500,26315
VD,20210911102000,26247
VD,20210911102500,26162
VD,20210911103000,26179
VD,20210911103500,26082
VD,20210911104000,25989
VD,20210911104500,25966
VD,20210911105000,26023
VD,20210911105500,26077
VD,20210911110000,26075
VD,20210911110500,25921
VD,20210911111000,25918
VD,20210911111500,25873
VD,20210911112000,25831
VD,20210911112500,25773
VD,20210911113000,25690
VD,20210911113500,25698
VD,20210911114000,25704
VD,20210911114500,25710
VD,20210911115000,25816
VD,20210911115500,25891
VD,20210911120000,25800
VD,20210911120500,25779
VD,20210911121000,25696
VD,20210911121500,25559
VD,20210911122000,25437
VD,20210911122500,25370
VD,20210911123000,25243
VD,20210911123500,25050
VD,20210911124000,24875
VD,20210911124500,24655
VD,20210911125000,24673
VD,20210911125500,24608
VD,20210911130000,24476
VD,20210911130500,24491
VD,20210911131000,24497
VD,20210911131500,24374
VD,20210911132000,24155
VD,20210911132500,23989
VD,20210911133000,24052
VD,20210911133500,24049
VD,20210911134000,23963
VD,20210911134500,23986
VD,20210911135000,23980
VD,20210911135500,23979
VD,20210911140000,23928
VD,20210911140500,23973
VD,20210911141000,23965
VD,20210911141500,24047
VD,20210911142000,24160
VD,20210911142500,24150
VD,20210911143000,24219
VD,20210911143500,24258
VD,20210911144000,24165
VD,20210911144500,24268
VD,20210911145000,24397
VD,20210911145500,24504
VD,20210911150000,24668
VD,20210911150500,24955
VD,20210911151000,25120
VD,20210911151500,25188
VD,20210911152000,25307
VD,20210911152500,25355
VD,20210911153000,25315
VD,20210911153500,25391
VD,20210911154000,25643
VD,20210911154500,25883
VD,20210911155000,26076
VD,20210911155500,26264
VD,20210911160000,26496
VD,20210911160500,26767
VD,20210911161000,27021
VD,20210911161500,27248
VD,20210911162000,27281
VD,20210911162500,27450
VD,20210911163000,27724
VD,20210911163500,27809
VD,20210911164000,27962
VD,20210911164500,28045
VD,20210911165000,28202
VD,20210911165500,28395
VD,20210911170000,28521
VD,20210911170500,28715
VD,20210911171000,28772
VD,20210911171500,28881
VD,20210911172000,28912
VD,20210911172500,28949
VD,20210911173000,29084
VD,20210911173500,29261
VD,20210911174000,29177
VD,20210911174500,29113
VD,20210911175000,29220
VD,20210911175500,29149
VD,20210911180000,29230
VD,20210911180500,29329
VD,20210911181000,29295
VD,20210911181500,29240
VD,20210911182000,29255
VD,20210911182500,29250
VD,20210911183000,29374
VD,20210911183500,29373
VD,20210911184000,29387
VD,20210911184500,29441
VD,20210911185000,29523
VD,20210911185500,29484
VD,20210911190000,29341
VD,20210911190500,29499
VD,20210911191000,29466
VD,20210911191500,29505
VD,20210911192000,29431
VD,20210911192500,29336
VD,20210911193000,29225
VD,20210911193500,29140
VD,20210911194000,29068
VD,20210911194500,28960
VD,20210911195000,28801
VD,20210911195500,28665
VD,20210911200000,28605
VD,20210911200500,28610
VD,20210911201000,28545
VD,20210911201500,28362
VD,20210911202000,28191
VD,20210911202500,28028
VD,20210911203000,27782
VD,20210911203500,27686
VD,20210911204000,27596
VD,20210911204500,27334
VD,20210911205000,27245
VD,20210911205500,27144
VD,20210911210000,26865
VD,20210911210500,26507
VD,20210911211000,26315
VD,20210911211500,26197
VD,20210911212000,25904
VD,20210911212500,25804
VD,20210911213000,25661
VD,20210911213500,25401
VD,20210911214000,25162
VD,20210911214500,25001
VD,20210911215000,24849
VD,20210911215500,24655
VD,20210911220000,24530
VD,20210911220500,24259
VD,20210911221000,24028
VD,20210911221500,23819
VD,20210911222000,23607
VD,20210911222500,23487
VD,20210911223000,23330
VD,20210911223500,23140
VD,20210911224000,22939
VD,20210911224500,22742
VD,20210911225000,22530
VD,20210911225500,22417
VD,20210911230000,22303
VD,20210911230500,22209
VD,20210911231000,22085
VD,20210911231500,21944
VD,20210911232000,21783
VD,20210911232500,21595
VD,20210911233000,21545
VD,20210911233500,21506
VD,20210911234000,21419
VD,20210911234500,21343
VD,20210911235000,21245
VD,20210911235500,21140
VD,20210912000000,21102
VD,20210912000500,21152
VD,20210912001000,21103
VD,20210912001500,21077
VD,20210912002000,20951
VD,20210912002500,20811
VD,20210912003000,20784
VD,20210912003500,20818
VD,20210912004000,20756
VD,20210912004500,20721
VD,20210912005000,20666
